"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"1567",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1568",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1569",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1570",0,0,0,0,2,0,0,0,0,9,0,0,0,"Intervention"
"1571",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1572",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1573",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1574",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1575",0,0,0,0,2,0,0,0,1,10,0,0,0,"Intervention"
"1576",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1577",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1578",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1579",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1580",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1581",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1582",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1583",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1584",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1585",0,0,0,0,1,0,0,0,0,2,0,0,0,"Intervention"
"1586",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1587",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1588",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1589",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1590",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1591",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1592",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1593",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1594",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1595",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1596",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1597",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1598",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1599",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1600",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1601",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1602",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1603",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1604",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1605",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1606",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1607",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1608",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1609",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1610",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1611",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1612",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1613",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1614",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1615",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1616",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1617",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1618",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1619",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1620",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1621",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1622",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1623",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1624",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1625",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1626",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1627",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1628",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1629",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1630",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1631",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1632",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1633",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1634",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1635",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1636",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1637",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1638",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1639",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1640",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1641",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1642",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1643",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1644",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1645",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1646",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1647",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1648",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1649",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1650",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1651",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1652",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1653",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1654",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1655",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1656",0,0,0,1,0,0,0,0,0,0,0,0,0,"ExtreViolenceTerro"
"1657",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1658",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1659",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1660",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1661",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1662",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1663",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1664",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1665",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1666",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1667",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1668",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1669",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1670",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1671",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1672",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1673",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1674",0,0,0,0,1,0,0,0,2,0,0,0,0,"Shelter"
"1675",0,0,0,0,1,0,0,0,2,1,0,0,0,"Shelter"
"1676",0,0,0,0,1,0,0,0,3,0,0,0,0,"Shelter"
"1677",0,0,0,0,1,0,0,0,3,0,0,0,0,"Shelter"
"1678",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1679",0,0,0,0,4,0,0,0,1,0,0,0,0,"Medical"
"1680",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1681",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"1682",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"1683",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1684",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1685",0,0,0,0,3,0,0,0,1,0,0,0,0,"Medical"
"1686",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1687",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1688",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1689",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1690",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1691",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1692",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1693",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1694",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1695",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1696",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1697",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1698",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1699",0,0,0,0,1,0,0,0,2,0,1,0,0,"Shelter"
"1700",0,0,0,0,1,0,0,0,1,0,0,0,0,"Medical"
"1701",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1702",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1703",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1704",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1705",0,0,0,0,0,0,0,0,2,0,1,0,0,"Shelter"
"1706",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1707",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1708",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1709",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1710",0,0,0,0,2,0,0,0,1,0,0,0,0,"Medical"
"1711",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1712",0,0,0,0,0,0,0,0,7,0,0,0,0,"Shelter"
"1713",0,0,0,0,1,0,0,0,2,0,0,0,0,"Shelter"
"1714",0,0,0,0,0,0,0,0,4,0,0,0,0,"Shelter"
"1715",0,0,0,0,3,0,0,0,4,0,0,0,0,"Shelter"
"1716",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"1717",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1718",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1719",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1720",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1721",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1722",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1723",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1724",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1725",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1726",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1727",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1728",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1729",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1730",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1731",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1732",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1733",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1734",0,0,0,0,0,0,3,0,0,0,0,0,0,"Evacuation"
"1735",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1736",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1737",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1738",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1739",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1740",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1741",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1742",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1743",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1744",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1745",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1746",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1747",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1748",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1749",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1750",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1751",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1752",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1753",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1754",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1755",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1756",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1757",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1758",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1759",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1760",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1761",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1762",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"1763",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"1764",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1765",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1766",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"1767",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1768",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"1769",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1770",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1771",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1772",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1773",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1774",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1775",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1776",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"1777",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1778",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1779",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1780",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1781",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1782",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1783",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1784",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1785",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1786",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1787",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1788",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1789",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1790",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1791",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1792",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1793",0,0,0,0,0,0,0,0,0,0,3,0,0,"Food"
"1794",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1795",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"1796",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1797",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1798",1,0,0,0,0,1,0,0,0,0,1,0,0,"water"
"1799",0,0,0,0,0,0,0,0,0,0,4,0,0,"Food"
"1800",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1801",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1802",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1803",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1804",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1805",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1806",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1807",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1808",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1809",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1810",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1811",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"1812",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1813",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1814",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1815",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1816",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1817",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1818",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1819",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1820",0,0,0,0,1,1,0,0,0,0,0,0,0,"Medical"
"1821",0,0,0,0,2,0,0,0,0,1,1,0,0,"Medical"
"1822",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"1823",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1824",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1825",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"1826",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1827",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1828",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1829",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1830",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1831",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"1832",0,0,0,0,3,0,0,0,0,0,0,0,0,"Medical"
"1833",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1834",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1835",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1836",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1837",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1838",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1839",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1840",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1841",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1842",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1843",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1844",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1845",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1846",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1847",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1848",0,0,0,0,0,0,0,0,0,0,0,2,0,"Sanitation"
"1849",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1850",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1851",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1852",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1853",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1854",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1855",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1856",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1857",0,0,0,0,0,0,0,1,0,0,0,0,0,"Energy"
"1858",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1859",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1860",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1861",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1862",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1863",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1864",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1865",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1866",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1867",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1868",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1869",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1870",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1871",0,0,0,0,0,0,0,0,0,0,0,1,0,"Sanitation"
"1872",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1873",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1874",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1875",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1876",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1877",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1878",1,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1879",0,3,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"1880",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1881",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1882",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1883",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1884",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1885",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"1886",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1887",0,0,0,0,0,0,0,0,21,0,0,0,0,"Shelter"
"1888",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1889",0,0,0,0,0,0,0,0,0,0,1,1,0,"Food"
"1890",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1891",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1892",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1893",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1894",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1895",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1896",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1897",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1898",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1899",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1900",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1901",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1902",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1903",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1904",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1905",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"1906",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1907",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1908",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1909",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1910",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1911",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"1912",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1913",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"1914",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1915",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1916",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1917",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1918",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1919",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1920",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1921",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1922",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1923",0,0,0,0,0,0,0,0,0,1,0,2,0,"Sanitation"
"1924",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1925",0,0,0,0,0,0,0,0,0,1,0,2,0,"Sanitation"
"1926",0,0,0,0,0,0,0,0,0,0,0,4,0,"Sanitation"
"1927",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1928",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1929",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"1930",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1931",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"1932",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1933",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1934",0,0,0,0,1,1,0,0,0,4,0,0,0,"Intervention"
"1935",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1936",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1937",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1938",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1939",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"1940",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1941",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1942",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1943",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1944",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1945",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1946",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1947",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"1948",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1949",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1950",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1951",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"1952",0,0,0,0,0,0,3,0,0,0,0,0,0,"Evacuation"
"1953",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1954",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1955",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"1956",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1957",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"1958",0,0,0,0,0,0,2,0,0,0,0,0,0,"Evacuation"
"1959",0,0,0,0,0,0,4,0,0,0,1,0,0,"Evacuation"
"1960",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1961",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"1962",0,0,0,0,0,0,3,0,0,0,0,0,0,"Evacuation"
"1963",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
