"1675",0,0,0,0,1,0,0,0,2,1,0,0,0,"11"
"1676",0,0,0,0,1,0,0,0,3,0,0,0,0,"11"
"1677",0,0,0,0,1,0,0,0,3,0,0,0,0,"11"
"1678",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1679",0,0,0,0,4,0,0,0,1,0,0,0,0,"8"
"1680",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1681",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"1682",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"1683",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1684",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1685",0,0,0,0,3,0,0,0,1,0,0,0,0,"8"
"1686",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1687",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1688",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1689",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1690",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1691",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1692",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1693",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1694",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1695",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1696",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1697",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1698",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1699",0,0,0,0,1,0,0,0,2,0,1,0,0,"11"
"1700",0,0,0,0,1,0,0,0,1,0,0,0,0,"8"
"1701",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1702",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1703",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1704",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1705",0,0,0,0,0,0,0,0,2,0,1,0,0,"11"
"1706",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1707",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1708",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1709",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1710",0,0,0,0,2,0,0,0,1,0,0,0,0,"8"
"1711",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1712",0,0,0,0,0,0,0,0,7,0,0,0,0,"11"
"1713",0,0,0,0,1,0,0,0,2,0,0,0,0,"11"
"1714",0,0,0,0,0,0,0,0,4,0,0,0,0,"11"
"1715",0,0,0,0,3,0,0,0,4,0,0,0,0,"11"
"1716",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"1717",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1718",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1719",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1720",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1721",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1722",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1723",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1724",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1725",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1726",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1727",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1728",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1729",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1730",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1731",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1732",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1733",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1734",0,0,0,0,0,0,3,0,0,0,0,0,0,"3"
"1735",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1736",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1737",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1738",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1739",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1740",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1741",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1742",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1743",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1744",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1745",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1746",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1747",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1748",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1749",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1750",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1751",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1752",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1753",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1754",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1755",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1756",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1757",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1758",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1759",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1760",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1761",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1762",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"1763",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"1764",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1765",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1766",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"1767",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1768",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"1769",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1770",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1771",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1772",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1773",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1774",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1775",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1776",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"1777",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1778",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1779",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1780",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1781",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1782",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1783",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1784",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1785",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1786",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1787",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1788",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1789",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1790",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1791",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1792",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1793",0,0,0,0,0,0,0,0,0,0,3,0,0,"5"
"1794",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1795",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"1796",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1797",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1798",1,0,0,0,0,1,0,0,0,0,1,0,0,"13"
"1799",0,0,0,0,0,0,0,0,0,0,4,0,0,"5"
"1800",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1801",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1802",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1803",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1804",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1805",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1806",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1807",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1808",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1809",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1810",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1811",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"1812",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1813",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1814",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1815",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1816",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1817",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1818",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1819",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1820",0,0,0,0,1,1,0,0,0,0,0,0,0,"8"
"1821",0,0,0,0,2,0,0,0,0,1,1,0,0,"8"
"1822",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"1823",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1824",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1825",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"1826",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1827",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1828",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1829",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1830",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1831",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"1832",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"1833",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1834",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1835",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1836",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1837",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1838",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1839",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1840",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1841",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1842",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1843",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1844",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1845",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1846",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1847",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1848",0,0,0,0,0,0,0,0,0,0,0,2,0,"9"
"1849",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1850",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1851",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1852",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1853",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1854",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1855",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1856",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1857",0,0,0,0,0,0,0,1,0,0,0,0,0,"2"
"1858",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1859",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1860",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1861",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1862",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"1863",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1864",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1865",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1866",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1867",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1868",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1869",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1870",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1871",0,0,0,0,0,0,0,0,0,0,0,1,0,"9"
"1872",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1873",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1874",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1875",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1876",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1877",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1878",1,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"1879",0,3,0,0,0,0,0,0,0,0,0,0,0,"10"
"1880",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1881",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1882",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1883",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1884",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1885",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"1886",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1887",0,0,0,0,0,0,0,0,21,0,0,0,0,"11"
"1888",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1889",0,0,0,0,0,0,0,0,0,0,1,1,0,"5"
"1890",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1891",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1892",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1893",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1894",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1895",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1896",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1897",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1898",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1899",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1900",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1901",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1902",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1903",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1904",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1905",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"1906",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1907",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1908",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1909",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1910",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1911",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"1912",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1913",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"1914",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1915",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1916",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1917",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1918",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1919",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1920",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1921",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1922",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1923",0,0,0,0,0,0,0,0,0,1,0,2,0,"9"
"1924",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1925",0,0,0,0,0,0,0,0,0,1,0,2,0,"9"
"1926",0,0,0,0,0,0,0,0,0,0,0,4,0,"9"
"1927",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1928",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1929",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"1930",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1931",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"1932",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1933",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1934",0,0,0,0,1,1,0,0,0,4,0,0,0,"7"
"1935",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1936",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1937",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1938",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1939",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"1940",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1941",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1942",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1943",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1944",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1945",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1946",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1947",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"1948",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1949",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1950",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1951",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"1952",0,0,0,0,0,0,3,0,0,0,0,0,0,"3"
"1953",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1954",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1955",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"1956",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1957",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"1958",0,0,0,0,0,0,2,0,0,0,0,0,0,"3"
"1959",0,0,0,0,0,0,4,0,0,0,1,0,0,"3"
"1960",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1961",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1962",0,0,0,0,0,0,3,0,0,0,0,0,0,"3"
"1963",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"1964",0,0,0,0,0,0,1,0,0,1,0,0,0,"3"
"1965",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1966",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1967",0,0,0,0,0,1,3,0,0,0,0,0,0,"3"
"1968",0,0,0,0,0,0,3,0,0,1,0,0,0,"3"
"1969",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"1970",7,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1971",6,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1972",3,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"1973",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1974",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1975",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1976",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1977",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1978",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1979",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1980",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1981",4,0,0,0,0,0,0,0,0,0,1,0,0,"13"
"1982",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1983",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1984",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1985",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1986",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1987",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1988",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1989",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1990",7,0,0,0,0,0,0,0,1,0,0,0,0,"13"
"1991",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1992",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1993",8,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1994",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1995",10,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1996",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1997",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1998",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"1999",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2000",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2001",5,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2002",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2003",3,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2004",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2005",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2006",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2007",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2008",4,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2009",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2010",2,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2011",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2012",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2013",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2014",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2015",0,0,0,0,0,0,6,0,0,0,0,0,0,"3"
"2016",0,0,0,0,0,0,3,0,0,1,0,0,0,"3"
"2017",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2018",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2019",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2020",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2021",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2022",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2023",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2025",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2026",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2027",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"2028",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2029",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2030",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2031",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2032",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2033",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2034",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2035",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2036",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2037",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2038",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2039",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2040",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2041",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2042",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2043",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2044",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2045",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2046",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2047",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"2048",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2049",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2050",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"2051",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"2052",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2053",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2054",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2055",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2056",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2057",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2058",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2059",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2060",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2061",0,0,4,0,0,0,0,0,0,0,0,0,0,"6"
"2062",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2063",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2064",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2065",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2066",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2067",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2068",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2069",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2070",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2071",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2072",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2073",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2074",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2075",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2076",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2077",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"2078",0,0,2,0,0,0,0,0,0,0,0,1,0,"6"
"2079",0,0,2,0,0,0,0,0,0,0,0,0,0,"6"
"2080",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2081",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2082",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2083",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2084",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"2085",0,0,1,0,0,1,0,0,0,0,0,0,0,"6"
